"Wo","CR","Freq","Qall"
"1",0.56440976,0.675,1.25,1.5
"2",0.78737526,0.51622868,1.25,1.5
"3",0.78737526,0.675,0.8169873,1.75
"4",0.78737526,0.675,1.25,1.5
"5",0.78737526,0.675,1.6830127,1.5
"6",0.78737526,0.83377132,1.25,1.5
"7",1.2157465,0.46198592,1.25,1.5
"8",1.2157465,0.51622868,0.8169873,1.75
"9",1.2157465,0.51622868,1.25,1.5
"10",1.2157465,0.51622868,1.6830127,1.5
"11",1.2157465,0.675,0.6690525,2
"12",1.2157465,0.675,0.8169873,1.75
"13",1.2157465,0.675,1.25,1.5
"14",1.2157465,0.675,1.6830127,1.5
"15",1.2157465,0.675,1.8309475,1.5
"16",1.2157465,0.83377132,0.8169873,1.75
"17",1.2157465,0.83377132,1.25,1.5
"18",1.2157465,0.83377132,1.6830127,1.5
"19",1.2157465,0.88801408,1.25,1.5
"20",2.1921162,0.43818751,1.25,1.5
"21",2.1921162,0.46198592,0.8169873,1.75
"22",2.1921162,0.46198592,1.25,1.5
"23",2.1921162,0.46198592,1.6830127,1.5
"24",2.1921162,0.51622868,0.6690525,2
"25",2.1921162,0.51622868,0.8169873,1.75
"26",2.1921162,0.51622868,1.25,1.5
"27",2.1921162,0.51622868,1.6830127,1.5
"28",2.1921162,0.51622868,1.8309475,1.5
"29",2.1921162,0.58150521,1.25,1.5
"30",2.1921162,0.675,0.60414777,2
"31",2.1921162,0.675,0.6690525,2
"32",2.1921162,0.675,0.8169873,1.75
"33",2.1921162,0.675,0.99501422,1.75
"34",2.1921162,0.675,1.25,1.5
"35",2.1921162,0.675,1.5049858,1.5
"36",2.1921162,0.675,1.6830127,1.5
"37",2.1921162,0.675,1.8309475,1.5
"38",2.1921162,0.675,1.8958522,1.5
"39",2.1921162,0.76849479,1.25,1.5
"40",2.1921162,0.83377132,0.6690525,2
"41",2.1921162,0.83377132,0.8169873,1.75
"42",2.1921162,0.83377132,1.25,1.5
"43",2.1921162,0.83377132,1.6830127,1.5
"44",2.1921162,0.83377132,1.8309475,1.5
"45",2.1921162,0.88801408,0.8169873,1.75
"46",2.1921162,0.88801408,1.25,1.5
"47",2.1921162,0.88801408,1.6830127,1.5
"48",2.1921162,0.91181249,1.25,1.5
"49",2.3845769,0.675,1.25,1.5
"50",3.3670938,0.51622868,1.25,1.5
"51",3.3670938,0.675,0.8169873,1.75
"52",3.3670938,0.675,1.25,1.5
"53",3.3670938,0.675,1.6830127,1.5
"54",3.3670938,0.83377132,1.25,1.5
"55",5.05,0.42580054,1.25,1.5
"56",5.05,0.43818751,0.8169873,1.75
"57",5.05,0.43818751,1.25,1.5
"58",5.05,0.43818751,1.6830127,1.5
"59",5.05,0.46198592,0.6690525,2
"60",5.05,0.46198592,0.8169873,1.75
"61",5.05,0.46198592,1.25,1.5
"62",5.05,0.46198592,1.6830127,1.5
"63",5.05,0.46198592,1.8309475,1.5
"64",5.05,0.51622868,0.60414777,2
"65",5.05,0.51622868,0.6690525,2
"66",5.05,0.51622868,0.8169873,1.75
"67",5.05,0.51622868,0.99501422,1.75
"68",5.05,0.51622868,1.25,1.5
"69",5.05,0.51622868,1.5049858,1.5
"70",5.05,0.51622868,1.6830127,1.5
"71",5.05,0.51622868,1.8309475,1.5
"72",5.05,0.51622868,1.8958522,1.5
"73",5.05,0.52692094,1.25,1.5
"74",5.05,0.58150521,0.8169873,1.75
"75",5.05,0.58150521,1.25,1.5
"76",5.05,0.58150521,1.6830127,1.5
"77",5.05,0.675,0.57036512,2
"78",5.05,0.675,0.60414777,2
"79",5.05,0.675,0.6690525,2
"80",5.05,0.675,0.8169873,1.75
"81",5.05,0.675,0.84614802,1.75
"82",5.05,0.675,0.99501422,1.75
"83",5.05,0.675,1.25,1.5
"84",5.05,0.675,1.5049858,1.5
"85",5.05,0.675,1.653852,1.5
"86",5.05,0.675,1.6830127,1.5
"87",5.05,0.675,1.8309475,1.5
"88",5.05,0.675,1.8958522,1.5
"89",5.05,0.675,1.9296349,1.5
"90",5.05,0.76849479,0.8169873,1.75
"91",5.05,0.76849479,1.25,1.5
"92",5.05,0.76849479,1.6830127,1.5
"93",5.05,0.82307906,1.25,1.5
"94",5.05,0.83377132,0.60414777,2
"95",5.05,0.83377132,0.6690525,2
"96",5.05,0.83377132,0.8169873,1.75
"97",5.05,0.83377132,0.99501422,1.75
"98",5.05,0.83377132,1.25,1.5
"99",5.05,0.83377132,1.5049858,1.5
"100",5.05,0.83377132,1.6830127,1.5
"101",5.05,0.83377132,1.8309475,1.5
"102",5.05,0.83377132,1.8958522,1.5
"103",5.05,0.88801408,0.6690525,2
"104",5.05,0.88801408,0.8169873,1.75
"105",5.05,0.88801408,1.25,1.5
"106",5.05,0.88801408,1.6830127,1.5
"107",5.05,0.88801408,1.8309475,1.5
"108",5.05,0.91181249,0.8169873,1.75
"109",5.05,0.91181249,1.25,1.5
"110",5.05,0.91181249,1.6830127,1.5
"111",5.05,0.92419946,1.25,1.5
"112",6.7329062,0.51622868,1.25,1.5
"113",6.7329062,0.675,0.8169873,1.75
"114",6.7329062,0.675,1.25,1.5
"115",6.7329062,0.675,1.6830127,1.5
"116",6.7329062,0.83377132,1.25,1.5
"117",7.7154231,0.675,1.25,1.5
"118",7.9078838,0.43818751,1.25,1.5
"119",7.9078838,0.46198592,0.8169873,1.75
"120",7.9078838,0.46198592,1.25,1.5
"121",7.9078838,0.46198592,1.6830127,1.5
"122",7.9078838,0.51622868,0.6690525,2
"123",7.9078838,0.51622868,0.8169873,1.75
"124",7.9078838,0.51622868,1.25,1.5
"125",7.9078838,0.51622868,1.6830127,1.5
"126",7.9078838,0.51622868,1.8309475,1.5
"127",7.9078838,0.58150521,1.25,1.5
"128",7.9078838,0.675,0.60414777,2
"129",7.9078838,0.675,0.6690525,2
"130",7.9078838,0.675,0.8169873,1.75
"131",7.9078838,0.675,0.99501422,1.75
"132",7.9078838,0.675,1.25,1.5
"133",7.9078838,0.675,1.5049858,1.5
"134",7.9078838,0.675,1.6830127,1.5
"135",7.9078838,0.675,1.8309475,1.5
"136",7.9078838,0.675,1.8958522,1.5
"137",7.9078838,0.76849479,1.25,1.5
"138",7.9078838,0.83377132,0.6690525,2
"139",7.9078838,0.83377132,0.8169873,1.75
"140",7.9078838,0.83377132,1.25,1.5
"141",7.9078838,0.83377132,1.6830127,1.5
"142",7.9078838,0.83377132,1.8309475,1.5
"143",7.9078838,0.88801408,0.8169873,1.75
"144",7.9078838,0.88801408,1.25,1.5
"145",7.9078838,0.88801408,1.6830127,1.5
"146",7.9078838,0.91181249,1.25,1.5
"147",8.8842535,0.46198592,1.25,1.5
"148",8.8842535,0.51622868,0.8169873,1.75
"149",8.8842535,0.51622868,1.25,1.5
"150",8.8842535,0.51622868,1.6830127,1.5
"151",8.8842535,0.675,0.6690525,2
"152",8.8842535,0.675,0.8169873,1.75
"153",8.8842535,0.675,1.25,1.5
"154",8.8842535,0.675,1.6830127,1.5
"155",8.8842535,0.675,1.8309475,1.5
"156",8.8842535,0.83377132,0.8169873,1.75
"157",8.8842535,0.83377132,1.25,1.5
"158",8.8842535,0.83377132,1.6830127,1.5
"159",8.8842535,0.88801408,1.25,1.5
"160",9.3126247,0.51622868,1.25,1.5
"161",9.3126247,0.675,0.8169873,1.75
"162",9.3126247,0.675,1.25,1.5
"163",9.3126247,0.675,1.6830127,1.5
"164",9.3126247,0.83377132,1.25,1.5
"165",9.5355902,0.675,1.25,1.5
